Model,Type,mAP@0.5,mAP@0.75,mAP@[0.5:0.95],Precision,Recall,Head_AP,Medium_AP,Tail_AP,Num_Images,Avg_Detections,Inference_Time_ms,Device
YOLOv8s,YOLO-based,0.3187,0.2646,0.2401,0.0990,0.3151,0.0000,0.0000,0.0000,5000,6.24,71.57,cuda
YOLO11s,YOLO-based,0.2888,0.2373,0.2162,0.0817,0.2825,0.0000,0.0000,0.0000,5000,5.59,35.28,cuda
YOLO12s,YOLO-based,0.2373,0.1974,0.1800,0.0587,0.2411,0.0000,0.0000,0.0000,5000,5.29,26.44,cuda
RT-DETR-L,YOLO-based,0.5266,0.3935,0.3618,0.1626,0.4475,0.0000,0.0000,0.0000,5000,10.09,39.68,cuda
